Date Vps_1 Ips_1 Vps_2 Ips_2 Temp(Interior) Temp(Exterior) pH
2021-04-04 18:42:44 1.6 0.0 -- -- 22.496 22.496 --
2021-04-04 18:43:59 1.6 0.0 -- -- 22.500 22.500 --
2021-04-04 18:45:14 1.6 0.0 -- -- 22.503 22.503 --
2021-04-04 18:46:28 1.6 0.0 -- -- 22.505 22.505 --
2021-04-04 18:47:40 1.6 0.0 -- -- 22.506 22.506 --
2021-04-04 18:48:56 1.6 0.0 -- -- 22.507 22.507 --
2021-04-04 18:50:09 1.6 0.0 -- -- 22.510 22.510 --
2021-04-04 18:51:24 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 18:52:40 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 18:53:52 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 18:55:08 1.6 0.0 -- -- 22.516 22.516 --
2021-04-04 18:56:23 1.6 0.0 -- -- 22.516 22.516 --
2021-04-04 18:57:39 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 18:58:54 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:00:09 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:01:21 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 19:02:38 1.6 0.0 -- -- 22.513 22.513 --
2021-04-04 19:03:51 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 19:05:07 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:06:23 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 19:07:37 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:08:53 1.6 0.0 -- -- 22.516 22.516 --
2021-04-04 19:10:08 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:11:24 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:12:39 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:13:55 1.6 0.0 -- -- 22.513 22.513 --
2021-04-04 19:15:08 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:16:24 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 19:17:40 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 19:18:54 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:20:10 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 19:21:26 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 19:22:43 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:23:56 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:25:13 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 19:26:29 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 19:27:47 1.6 0.0 -- -- 22.514 22.514 --
2021-04-04 19:29:00 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:30:17 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 19:31:34 1.6 0.0 -- -- 22.516 22.516 --
2021-04-04 19:32:50 1.6 0.0 -- -- 22.520 22.520 --
2021-04-04 19:34:04 1.6 0.0 -- -- 22.523 22.523 --
2021-04-04 19:35:21 1.6 0.0 -- -- 22.527 22.527 --
2021-04-04 19:36:38 1.6 0.0 -- -- 22.530 22.530 --
2021-04-04 19:37:55 1.6 0.0 -- -- 22.533 22.533 --
2021-04-04 19:39:12 1.6 0.0 -- -- 22.535 22.535 --
2021-04-04 19:40:28 1.6 0.0 -- -- 22.538 22.538 --
2021-04-04 19:41:41 1.6 0.0 -- -- 22.538 22.538 --
2021-04-04 19:42:59 1.6 0.0 -- -- 22.540 22.540 --
2021-04-04 19:44:16 1.6 0.0 -- -- 22.538 22.538 --
2021-04-04 19:45:31 1.6 0.0 -- -- 22.537 22.537 --
2021-04-04 19:46:47 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:48:04 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:49:18 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:50:35 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:51:52 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:53:10 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 19:54:26 1.6 0.0 -- -- 22.539 22.539 --
2021-04-04 19:55:44 1.6 0.0 -- -- 22.539 22.539 --
2021-04-04 19:56:59 1.6 0.0 -- -- 22.539 22.539 --
2021-04-04 19:58:17 1.6 0.0 -- -- 22.540 22.540 --
2021-04-04 19:59:35 1.6 0.0 -- -- 22.542 22.542 --
2021-04-04 20:00:49 1.6 0.0 -- -- 22.544 22.544 --
2021-04-04 20:02:07 1.6 0.0 -- -- 22.546 22.546 --
2021-04-04 20:03:24 1.6 0.0 -- -- 22.549 22.549 --
2021-04-04 20:04:41 1.6 0.0 -- -- 22.553 22.553 --
2021-04-04 20:05:59 1.6 0.0 -- -- 22.557 22.557 --
2021-04-04 20:07:17 1.6 0.0 -- -- 22.561 22.561 --
2021-04-04 20:08:31 1.6 0.0 -- -- 22.563 22.563 --
2021-04-04 20:09:49 1.6 0.0 -- -- 22.564 22.564 --
2021-04-04 20:11:06 1.6 0.0 -- -- 22.564 22.564 --
2021-04-04 20:12:23 1.6 0.0 -- -- 22.563 22.563 --
2021-04-04 20:13:42 1.6 0.0 -- -- 22.563 22.563 --
2021-04-04 20:14:58 1.6 0.0 -- -- 22.563 22.563 --
2021-04-04 20:16:16 1.6 0.0 -- -- 22.562 22.562 --
2021-04-04 20:17:33 1.6 0.0 -- -- 22.562 22.562 --
2021-04-04 20:18:50 1.6 0.0 -- -- 22.562 22.562 --
2021-04-04 20:20:07 1.6 0.0 -- -- 22.562 22.562 --
2021-04-04 20:21:25 1.6 0.0 -- -- 22.561 22.561 --
2021-04-04 20:22:42 1.6 0.0 -- -- 22.560 22.560 --
2021-04-04 20:24:00 1.6 0.0 -- -- 22.560 22.560 --
2021-04-04 20:25:17 1.6 0.0 -- -- 22.559 22.559 --
2021-04-04 20:26:35 1.6 0.0 -- -- 22.557 22.557 --
2021-04-04 20:27:54 1.6 0.0 -- -- 22.555 22.555 --
2021-04-04 20:29:13 1.6 0.0 -- -- 22.554 22.554 --
2021-04-04 20:30:29 1.6 0.0 -- -- 22.551 22.551 --
2021-04-04 20:31:50 1.6 0.0 -- -- 22.549 22.549 --
2021-04-04 20:33:05 1.6 0.0 -- -- 22.549 22.549 --
2021-04-04 20:34:23 1.6 0.0 -- -- 22.547 22.547 --
2021-04-04 20:35:44 1.6 0.0 -- -- 22.546 22.546 --
2021-04-04 20:37:00 1.6 0.0 -- -- 22.545 22.545 --
2021-04-04 20:38:19 1.6 0.0 -- -- 22.543 22.543 --
2021-04-04 20:39:37 1.6 0.0 -- -- 22.542 22.542 --
2021-04-04 20:40:53 1.6 0.0 -- -- 22.541 22.541 --
2021-04-04 20:42:12 1.6 0.0 -- -- 22.539 22.539 --
2021-04-04 20:43:29 1.6 0.0 -- -- 22.537 22.537 --
2021-04-04 20:44:50 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 20:46:05 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 20:47:25 1.6 0.0 -- -- 22.536 22.536 --
2021-04-04 20:48:42 1.6 0.0 -- -- 22.534 22.534 --
2021-04-04 20:50:02 1.6 0.0 -- -- 22.534 22.534 --
2021-04-04 20:51:19 1.6 0.0 -- -- 22.532 22.532 --
2021-04-04 20:52:39 1.6 0.0 -- -- 22.532 22.532 --
2021-04-04 20:53:57 1.6 0.0 -- -- 22.530 22.530 --
2021-04-04 20:55:15 1.6 0.0 -- -- 22.529 22.529 --
2021-04-04 20:56:33 1.6 0.0 -- -- 22.528 22.528 --
2021-04-04 20:57:53 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 20:59:11 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 21:00:30 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 21:01:47 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 21:03:06 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 21:04:26 1.6 0.0 -- -- 22.525 22.525 --
2021-04-04 21:05:45 1.6 0.0 -- -- 22.526 22.526 --
2021-04-04 21:07:02 1.6 0.0 -- -- 22.524 22.524 --
2021-04-04 21:08:22 1.6 0.0 -- -- 22.521 22.521 --
2021-04-04 21:09:42 1.6 0.0 -- -- 22.519 22.519 --
2021-04-04 21:11:00 1.6 0.0 -- -- 22.518 22.518 --
2021-04-04 21:12:19 1.6 0.0 -- -- 22.516 22.516 --
2021-04-04 21:13:40 1.6 0.0 -- -- 22.515 22.515 --
2021-04-04 21:14:56 1.6 0.0 -- -- 22.513 22.513 --
2021-04-04 21:16:17 1.6 0.0 -- -- 22.512 22.512 --
2021-04-04 21:17:36 1.6 0.0 -- -- 22.511 22.511 --
2021-04-04 21:18:54 1.6 0.0 -- -- 22.509 22.509 --
2021-04-04 21:20:14 1.6 0.0 -- -- 22.507 22.507 --
2021-04-04 21:21:32 1.6 0.0 -- -- 22.505 22.505 --
2021-04-04 21:22:53 1.6 0.0 -- -- 22.501 22.501 --
2021-04-04 21:24:10 1.6 0.0 -- -- 22.500 22.500 --
2021-04-04 21:25:32 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 21:26:50 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 21:28:08 1.6 0.0 -- -- 22.499 22.499 --
2021-04-04 21:29:30 1.6 0.0 -- -- 22.497 22.497 --
2021-04-04 21:30:47 1.6 0.0 -- -- 22.497 22.497 --
2021-04-04 21:32:09 1.6 0.0 -- -- 22.495 22.495 --
2021-04-04 21:33:27 1.6 0.0 -- -- 22.493 22.493 --
2021-04-04 21:34:46 1.6 0.0 -- -- 22.492 22.492 --
2021-04-04 21:36:08 1.6 0.0 -- -- 22.491 22.491 --
2021-04-04 21:37:26 1.6 0.0 -- -- 22.489 22.489 --
2021-04-04 21:38:46 1.6 0.0 -- -- 22.487 22.487 --
2021-04-04 21:40:07 1.6 0.0 -- -- 22.484 22.484 --
2021-04-04 21:41:26 1.6 0.0 -- -- 22.482 22.482 --
2021-04-04 21:42:48 1.6 0.0 -- -- 22.480 22.480 --
2021-04-04 21:44:09 1.6 0.0 -- -- 22.478 22.478 --
2021-04-04 21:45:28 1.6 0.0 -- -- 22.476 22.476 --
2021-04-04 21:46:47 1.6 0.0 -- -- 22.474 22.474 --
2021-04-04 21:48:08 1.6 0.0 -- -- 22.473 22.473 --
2021-04-04 21:49:29 1.6 0.0 -- -- 22.471 22.471 --
2021-04-04 21:50:47 1.6 0.0 -- -- 22.467 22.467 --
2021-04-04 21:52:08 1.6 0.0 -- -- 22.466 22.466 --
2021-04-04 21:53:27 1.6 0.0 -- -- 22.463 22.463 --
2021-04-04 21:54:48 1.6 0.0 -- -- 22.462 22.462 --
2021-04-04 21:56:10 1.6 0.0 -- -- 22.459 22.459 --
2021-04-04 21:57:27 1.6 0.0 -- -- 22.458 22.458 --
2021-04-04 21:58:50 1.6 0.0 -- -- 22.457 22.457 --
2021-04-04 22:00:09 1.6 0.0 -- -- 22.456 22.456 --
2021-04-04 22:01:31 1.6 0.0 -- -- 22.454 22.454 --
2021-04-04 22:02:49 1.6 0.0 -- -- 22.452 22.452 --
2021-04-04 22:04:12 1.6 0.0 -- -- 22.450 22.450 --
2021-04-04 22:05:31 1.6 0.0 -- -- 22.450 22.450 --
2021-04-04 22:06:53 1.6 0.0 -- -- 22.447 22.447 --
2021-04-04 22:08:11 1.6 0.0 -- -- 22.444 22.444 --
2021-04-04 22:09:33 1.6 0.0 -- -- 22.441 22.441 --
2021-04-04 22:10:54 1.6 0.0 -- -- 22.440 22.440 --
2021-04-04 22:12:13 1.6 0.0 -- -- 22.437 22.437 --
2021-04-04 22:13:36 1.6 0.0 -- -- 22.434 22.434 --
2021-04-04 22:14:58 1.6 0.0 -- -- 22.434 22.434 --
2021-04-04 22:16:17 1.6 0.0 -- -- 22.431 22.431 --
2021-04-04 22:17:41 1.6 0.0 -- -- 22.426 22.426 --
2021-04-04 22:18:59 -- -- -- -- 22.409 22.409 --
2021-04-04 22:20:00 -- -- -- -- 22.385 22.385 --
2021-04-04 22:20:59 -- -- -- -- 22.361 22.361 --
2021-04-04 22:22:01 -- -- -- -- 22.231 22.231 --
2021-04-04 22:22:59 -- -- -- -- 22.222 22.222 --
2021-04-04 22:24:01 -- -- -- -- 22.206 22.206 --
2021-04-04 22:24:59 -- -- -- -- 22.182 22.182 --
2021-04-04 22:26:00 -- -- -- -- 22.043 22.043 --
2021-04-04 22:26:58 -- -- -- -- 22.036 22.036 --
2021-04-04 22:28:00 -- -- -- -- 22.023 22.023 --
2021-04-04 22:28:58 -- -- -- -- 22.006 22.006 --
2021-04-04 22:30:00 -- -- -- -- 21.985 21.985 --
2021-04-04 22:31:01 -- -- -- -- 21.963 21.963 --
2021-04-04 22:32:00 -- -- -- -- 21.942 21.942 --
2021-04-04 22:33:01 -- -- -- -- 21.919 21.919 --
2021-04-04 22:34:00 -- -- -- -- 21.895 21.895 --
2021-04-04 22:35:01 -- -- -- -- 21.868 21.868 --
2021-04-04 22:35:59 -- -- -- -- 21.843 21.843 --
2021-04-04 22:37:01 -- -- -- -- 21.818 21.818 --
2021-04-04 22:38:03 -- -- -- -- 21.796 21.796 --
2021-04-04 22:39:04 -- -- -- -- 21.776 21.776 --
2021-04-04 22:40:06 -- -- -- -- 21.759 21.759 --
2021-04-04 22:41:05 -- -- -- -- 21.741 21.741 --
2021-04-04 22:42:07 -- -- -- -- 21.721 21.721 --
2021-04-04 22:43:08 -- -- -- -- 21.704 21.704 --
2021-04-04 22:44:11 -- -- -- -- 21.687 21.687 --
2021-04-04 22:45:09 -- -- -- -- 21.672 21.672 --
2021-04-04 22:46:11 -- -- -- -- 21.659 21.659 --
2021-04-04 22:47:13 -- -- -- -- 21.645 21.645 --
2021-04-04 22:48:15 -- -- -- -- 21.631 21.631 --
2021-04-04 22:49:17 -- -- -- -- 21.618 21.618 --
2021-04-04 22:50:16 -- -- -- -- 21.606 21.606 --
2021-04-04 22:51:18 -- -- -- -- 21.594 21.594 --
2021-04-04 22:52:20 -- -- -- -- 21.583 21.583 --
2021-04-04 22:53:22 -- -- -- -- 21.569 21.569 --
2021-04-04 22:54:27 -- -- -- -- 21.556 21.556 --
2021-04-04 22:55:25 -- -- -- -- 21.543 21.543 --
2021-04-04 22:56:27 -- -- -- -- 21.529 21.529 --
2021-04-04 22:57:30 -- -- -- -- 21.518 21.518 --
2021-04-04 22:58:32 -- -- -- -- 21.506 21.506 --
2021-04-04 22:59:34 -- -- -- -- 21.492 21.492 --
2021-04-04 23:00:37 -- -- -- -- 21.479 21.479 --
2021-04-04 23:01:39 -- -- -- -- 21.467 21.467 --
2021-04-04 23:02:39 -- -- -- -- 21.457 21.457 --
2021-04-04 23:03:41 -- -- -- -- 21.446 21.446 --
2021-04-04 23:04:43 -- -- -- -- 21.436 21.436 --
2021-04-04 23:05:46 -- -- -- -- 21.425 21.425 --
2021-04-04 23:06:48 -- -- -- -- 21.409 21.409 --
2021-04-04 23:07:51 -- -- -- -- 21.392 21.392 --
2021-04-04 23:08:53 -- -- -- -- 21.375 21.375 --
2021-04-04 23:09:56 -- -- -- -- 21.360 21.360 --
2021-04-04 23:10:55 -- -- -- -- 21.348 21.348 --
2021-04-04 23:11:58 -- -- -- -- 21.340 21.340 --
2021-04-04 23:13:00 -- -- -- -- 21.328 21.328 --
2021-04-04 23:14:03 -- -- -- -- 21.318 21.318 --
2021-04-04 23:15:06 -- -- -- -- 21.310 21.310 --
2021-04-04 23:16:08 -- -- -- -- 21.305 21.305 --
2021-04-04 23:17:11 -- -- -- -- 21.298 21.298 --
2021-04-04 23:18:14 -- -- -- -- 21.295 21.295 --
2021-04-04 23:19:17 -- -- -- -- 21.289 21.289 --
2021-04-04 23:20:18 -- -- -- -- 21.286 21.286 --
2021-04-04 23:21:21 -- -- -- -- 21.280 21.280 --
2021-04-04 23:22:24 -- -- -- -- 21.278 21.278 --
2021-04-04 23:23:27 -- -- -- -- 21.277 21.277 --
2021-04-04 23:24:30 -- -- -- -- 21.278 21.278 --
2021-04-04 23:25:33 -- -- -- -- 21.281 21.281 --
2021-04-04 23:26:36 -- -- -- -- 21.284 21.284 --
2021-04-04 23:27:39 -- -- -- -- 21.288 21.288 --
2021-04-04 23:28:40 -- -- -- -- 21.297 21.297 --
2021-04-04 23:29:44 -- -- -- -- 21.304 21.304 --
2021-04-04 23:30:47 -- -- -- -- 21.311 21.311 --
2021-04-04 23:31:50 -- -- -- -- 21.318 21.318 --
2021-04-04 23:32:54 -- -- -- -- 21.327 21.327 --
2021-04-04 23:33:57 -- -- -- -- 21.335 21.335 --
2021-04-04 23:35:00 -- -- -- -- 21.342 21.342 --
2021-04-04 23:36:04 -- -- -- -- 21.350 21.350 --
2021-04-04 23:37:08 -- -- -- -- 21.359 21.359 --
2021-04-04 23:38:11 -- -- -- -- 21.367 21.367 --
2021-04-04 23:39:15 -- -- -- -- 21.374 21.374 --
2021-04-04 23:40:19 -- -- -- -- 21.379 21.379 --
2021-04-04 23:41:22 -- -- -- -- 21.381 21.381 --
2021-04-04 23:42:23 -- -- -- -- 21.384 21.384 --
2021-04-04 23:43:26 -- -- -- -- 21.387 21.387 --
2021-04-04 23:44:30 -- -- -- -- 21.386 21.386 --
2021-04-04 23:45:34 -- -- -- -- 21.387 21.387 --
2021-04-04 23:46:39 -- -- -- -- 21.380 21.380 --
2021-04-04 23:47:40 -- -- -- -- 21.369 21.369 --
2021-04-04 23:48:44 -- -- -- -- 21.353 21.353 --
2021-04-04 23:49:48 -- -- -- -- 21.336 21.336 --
2021-04-04 23:50:52 -- -- -- -- 21.319 21.319 --
2021-04-04 23:51:56 -- -- -- -- 21.301 21.301 --
2021-04-04 23:53:00 -- -- -- -- 21.286 21.286 --
2021-04-04 23:54:04 -- -- -- -- 21.271 21.271 --
2021-04-04 23:55:09 -- -- -- -- 21.255 21.255 --
2021-04-04 23:56:13 -- -- -- -- 21.241 21.241 --
2021-04-04 23:57:14 -- -- -- -- 21.227 21.227 --
2021-04-04 23:58:18 -- -- -- -- 21.212 21.212 --
2021-04-04 23:59:22 -- -- -- -- 21.193 21.193 --
2021-04-05 00:00:27 -- -- -- -- 21.204 21.204 --
2021-04-05 00:01:31 -- -- -- -- 21.352 21.352 --
2021-04-05 00:02:36 -- -- -- -- 21.373 21.373 --
2021-04-05 00:03:41 -- -- -- -- 21.518 21.518 --
2021-04-05 00:04:45 -- -- -- -- 21.534 21.534 --
2021-04-05 00:05:49 -- -- -- -- 21.557 21.557 --
2021-04-05 00:06:52 -- -- -- -- 21.586 21.586 --
2021-04-05 00:07:57 -- -- -- -- 21.722 21.722 --
2021-04-05 00:09:02 -- -- -- -- 21.727 21.727 --
2021-04-05 00:10:07 -- -- -- -- 21.736 21.736 --
2021-04-05 00:11:11 -- -- -- -- 21.753 21.753 --
2021-04-05 00:12:16 -- -- -- -- 21.770 21.770 --
2021-04-05 00:13:21 -- -- -- -- 21.789 21.789 --
2021-04-05 00:14:26 -- -- -- -- 21.807 21.807 --
2021-04-05 00:15:30 -- -- -- -- 21.823 21.823 --
2021-04-05 00:16:35 -- -- -- -- 21.838 21.838 --
2021-04-05 00:17:40 -- -- -- -- 21.852 21.852 --
2021-04-05 00:18:46 -- -- -- -- 21.866 21.866 --
2021-04-05 00:19:51 -- -- -- -- 21.878 21.878 --
2021-04-05 00:20:56 -- -- -- -- 21.887 21.887 --
2021-04-05 00:22:01 -- -- -- -- 21.897 21.897 --
2021-04-05 00:23:03 -- -- -- -- 21.906 21.906 --
2021-04-05 00:24:08 -- -- -- -- 21.917 21.917 --
2021-04-05 00:25:13 -- -- -- -- 21.926 21.926 --
2021-04-05 00:26:18 -- -- -- -- 21.936 21.936 --
2021-04-05 00:27:24 -- -- -- -- 21.945 21.945 --
2021-04-05 00:28:29 -- -- -- -- 21.950 21.950 --
2021-04-05 00:29:34 -- -- -- -- 21.954 21.954 --
2021-04-05 00:30:40 -- -- -- -- 21.955 21.955 --
2021-04-05 00:31:46 -- -- -- -- 21.957 21.957 --
2021-04-05 00:32:51 -- -- -- -- 21.959 21.959 --
2021-04-05 00:33:56 -- -- -- -- 21.960 21.960 --
2021-04-05 00:35:02 -- -- -- -- 21.963 21.963 --
2021-04-05 00:36:07 -- -- -- -- 21.966 21.966 --
2021-04-05 00:37:13 -- -- -- -- 21.972 21.972 --
2021-04-05 00:38:18 -- -- -- -- 21.975 21.975 --
2021-04-05 00:39:24 -- -- -- -- 21.977 21.977 --
2021-04-05 00:40:30 -- -- -- -- 21.978 21.978 --
2021-04-05 00:41:36 -- -- -- -- 21.979 21.979 --
2021-04-05 00:42:38 -- -- -- -- 21.979 21.979 --
2021-04-05 00:43:44 -- -- -- -- 21.981 21.981 --
2021-04-05 00:44:50 -- -- -- -- 21.984 21.984 --
2021-04-05 00:45:56 -- -- -- -- 21.985 21.985 --
2021-04-05 00:46:59 -- -- -- -- 21.988 21.988 --
2021-04-05 00:48:05 -- -- -- -- 21.992 21.992 --
2021-04-05 00:49:11 -- -- -- -- 21.996 21.996 --
2021-04-05 00:50:17 -- -- -- -- 21.999 21.999 --
2021-04-05 00:51:23 -- -- -- -- 22.003 22.003 --
2021-04-05 00:52:29 -- -- -- -- 22.009 22.009 --
2021-04-05 00:53:36 -- -- -- -- 22.013 22.013 --
2021-04-05 00:54:42 -- -- -- -- 22.019 22.019 --
2021-04-05 00:55:46 -- -- -- -- 22.024 22.024 --
2021-04-05 00:56:52 -- -- -- -- 22.029 22.029 --
2021-04-05 00:57:59 -- -- -- -- 22.033 22.033 --
2021-04-05 00:59:06 -- -- -- -- 22.037 22.037 --
2021-04-05 01:00:12 -- -- -- -- 22.040 22.040 --
2021-04-05 01:01:20 -- -- -- -- 22.044 22.044 --
2021-04-05 01:02:23 -- -- -- -- 22.047 22.047 --
2021-04-05 01:03:29 -- -- -- -- 22.051 22.051 --
2021-04-05 01:04:36 -- -- -- -- 22.055 22.055 --
2021-04-05 01:05:42 -- -- -- -- 22.057 22.057 --
2021-04-05 01:06:48 -- -- -- -- 22.061 22.061 --
2021-04-05 01:07:55 -- -- -- -- 22.064 22.064 --
2021-04-05 01:09:02 -- -- -- -- 22.069 22.069 --
2021-04-05 01:10:05 -- -- -- -- 22.073 22.073 --
2021-04-05 01:11:12 -- -- -- -- 22.077 22.077 --
2021-04-05 01:12:19 -- -- -- -- 22.080 22.080 --
2021-04-05 01:13:25 -- -- -- -- 22.083 22.083 --
2021-04-05 01:14:32 -- -- -- -- 22.085 22.085 --
2021-04-05 01:15:39 -- -- -- -- 22.088 22.088 --
2021-04-05 01:16:46 -- -- -- -- 22.091 22.091 --
2021-04-05 01:17:53 -- -- -- -- 22.092 22.092 --
2021-04-05 01:18:59 -- -- -- -- 22.096 22.096 --
2021-04-05 01:20:06 -- -- -- -- 22.096 22.096 --
2021-04-05 01:21:15 -- -- -- -- 22.100 22.100 --
2021-04-05 01:22:21 -- -- -- -- 22.102 22.102 --
2021-04-05 01:23:28 -- -- -- -- 22.107 22.107 --
2021-04-05 01:24:34 -- -- -- -- 22.109 22.109 --
2021-04-05 01:25:41 -- -- -- -- 22.112 22.112 --
2021-04-05 01:26:48 -- -- -- -- 22.114 22.114 --
2021-04-05 01:27:55 -- -- -- -- 22.116 22.116 --
2021-04-05 01:29:05 -- -- -- -- 22.119 22.119 --
2021-04-05 01:30:11 -- -- -- -- 22.121 22.121 --
2021-04-05 01:31:19 -- -- -- -- 22.124 22.124 --
2021-04-05 01:32:27 -- -- -- -- 22.126 22.126 --
2021-04-05 01:33:31 -- -- -- -- 22.130 22.130 --
2021-04-05 01:34:39 -- -- -- -- 22.131 22.131 --
2021-04-05 01:35:46 -- -- -- -- 22.133 22.133 --
2021-04-05 01:36:55 -- -- -- -- 22.134 22.134 --
2021-04-05 01:38:01 -- -- -- -- 22.134 22.134 --
2021-04-05 01:39:07 -- -- -- -- 22.135 22.135 --
2021-04-05 01:40:15 -- -- -- -- 22.139 22.139 --
2021-04-05 01:41:24 -- -- -- -- 22.142 22.142 --
2021-04-05 10:06:05 -- -- -- -- 21.618 21.618 14.000
2021-04-05 10:07:06 -- -- -- -- 21.637 21.637 14.000
2021-04-05 10:08:07 -- -- -- -- 21.665 21.665 14.000
2021-04-05 10:09:08 -- -- -- -- 21.694 21.694 14.000
2021-04-05 10:10:09 -- -- -- -- 21.826 21.826 14.000
2021-04-05 10:11:07 -- -- -- -- 21.828 21.828 14.000
2021-04-05 10:12:08 -- -- -- -- 21.837 21.837 14.000
2021-04-05 10:13:09 -- -- -- -- 21.845 21.845 14.000
2021-04-05 10:14:10 -- -- -- -- 21.855 21.855 14.000
2021-04-05 10:15:11 -- -- -- -- 21.867 21.867 14.000
2021-04-05 10:16:12 -- -- -- -- 21.881 21.881 14.000
2021-04-05 10:17:13 -- -- -- -- 21.890 21.890 14.000
2021-04-05 10:18:36 -- -- -- -- 21.900 21.900 14.000
2021-04-05 10:19:20 -- -- -- -- 21.911 21.911 14.000
2021-04-05 10:20:21 -- -- -- -- 21.921 21.921 13.965
2021-04-05 10:21:20 -- -- -- -- 21.933 21.933 13.671
2021-04-05 10:22:21 -- -- -- -- 21.945 21.945 13.319
2021-04-05 10:23:22 -- -- -- -- 21.958 21.958 12.931
2021-04-05 10:24:20 -- -- -- -- 21.969 21.969 12.518
2021-04-05 10:25:21 -- -- -- -- 21.978 21.978 12.044
2021-04-05 10:26:21 -- -- -- -- 21.987 21.987 11.531
2021-04-05 10:27:22 -- -- -- -- 21.994 21.994 10.983
2021-04-05 10:28:23 -- -- -- -- 22.003 22.003 10.415
2021-04-05 10:29:24 -- -- -- -- 22.012 22.012 9.829
2021-04-05 10:30:25 -- -- -- -- 22.022 22.022 9.227
2021-04-05 10:31:23 1.6 0.0 -- -- 22.037 22.037 8.635
2021-04-05 10:32:25 1.6 0.0 -- -- 22.049 22.049 8.005
2021-04-05 10:33:25 -- -- -- -- 22.064 22.064 7.387
2021-04-05 10:34:27 -- -- -- -- 22.079 22.079 6.752
2021-04-05 10:35:28 -- -- -- -- 22.091 22.091 6.127
2021-04-05 10:36:29 -- -- -- -- 22.102 22.102 5.506
2021-04-05 10:37:31 -- -- -- -- 22.111 22.111 4.884
2021-04-05 10:38:32 -- -- -- -- 22.119 22.119 4.274
2021-04-05 10:39:33 -- -- -- -- 22.128 22.128 3.678
2021-04-05 10:40:35 -- -- -- -- 22.137 22.137 3.101
2021-04-05 10:41:36 -- -- -- -- 22.144 22.144 2.541
2021-04-05 23:21:51 -- -- -- -- 22.166 22.166 --
2021-04-05 23:22:51 -- -- -- -- 22.189 22.189 --
2021-04-05 23:29:41 -- -- -- -- 22.411 22.411 --
2021-04-05 23:30:41 10.0 0.0 -- -- 22.418 22.418 --
2021-04-05 23:33:59 10.0 6.0 -- -- 22.613 22.613 --
2021-04-05 23:34:58 10.0 6.0 -- -- 22.628 22.628 --
2021-04-05 23:36:00 4.04 0.0 -- -- 22.650 22.650 --
2021-04-05 23:36:59 10.0 6.0 -- -- 22.667 22.667 --
